ID,TARGET
11393,49.551888
11394,43.39621
11395,42.628815
11396,50.52222
11397,43.103294
11398,67.03119
11399,43.16063
11400,48.806053
11401,41.538376
11402,65.19802
11403,47.85324
11404,54.595306
11405,54.847374
11406,65.776886
11407,43.12507
11408,45.899673
11409,42.558693
11410,46.878044
11411,43.191605
11412,64.79684
11413,41.473267
11414,41.802025
11415,45.99965
11416,62.81769
11417,44.057404
11418,43.271103
11419,42.98497
11420,51.422226
11421,42.76985
11422,66.520294
11423,44.087303
11424,64.65681
11425,42.788696
11426,48.114372
11427,43.13446
11428,65.36573
11429,44.76731
11430,42.641113
11431,65.78635
11432,61.786125
11433,43.692513
11434,60.431824
11435,66.21844
11436,42.06978
11437,49.555115
11438,56.490906
11439,41.589745
11440,58.21259
11441,42.299614
11442,44.6812
11443,42.121185
11444,49.475433
11445,43.583603
11446,46.109848
11447,43.68248
11448,62.726334
11449,43.040245
11450,42.98043
11451,49.4264
11452,47.491104
11453,41.32966
11454,60.97087
11455,43.635315
11456,42.352287
11457,42.755066
11458,41.908943
11459,49.2763
11460,43.3395
11461,42.78904
11462,47.81859
11463,51.31135
11464,43.755547
11465,43.479355
11466,43.303703
11467,42.81076
11468,43.391968
11469,43.994476
11470,48.43376
11471,46.069756
11472,53.794903
11473,61.62993
11474,44.793465
11475,53.38284
11476,65.42822
11477,42.17099
11478,41.596596
11479,47.77662
11480,51.960728
11481,58.40705
11482,43.6513
11483,42.392532
11484,42.246742
11485,43.433228
11486,44.270844
11487,66.84418
11488,45.55784
11489,41.70279
11490,57.496506
11491,48.838127
11492,65.003975
11493,43.544724
11494,43.61405
11495,66.67185
11496,51.030552
11497,61.882248
11498,42.70292
11499,41.983612
11500,43.18138
11501,42.928627
11502,53.78937
11503,41.5756
11504,44.423676
11505,42.64673
11506,54.645985
11507,46.684067
11508,42.419136
11509,57.212524
11510,66.71121
11511,65.71312
11512,66.65988
11513,65.740326
11514,43.62879
11515,41.699394
11516,42.40605
11517,48.849884
11518,42.835342
11519,43.60743
11520,42.573196
11521,43.19117
11522,50.674133
11523,42.203125
11524,42.30983
11525,43.949036
11526,43.414276
11527,52.631603
11528,65.84984
11529,53.54949
11530,42.795303
11531,42.523865
11532,42.12011
11533,59.261227
11534,47.929985
11535,48.26419
11536,41.95961
11537,42.954575
11538,65.676796
11539,61.190178
11540,56.793865
11541,42.15754
11542,41.718742
11543,57.124943
11544,46.213974
11545,41.620926
11546,44.705376
11547,49.490158
11548,59.21336
11549,41.813065
11550,41.929344
11551,42.507683
11552,45.213676
11553,42.535965
11554,63.796516
11555,43.559784
11556,42.99057
11557,44.497246
11558,43.711174
11559,42.18026
11560,61.825764
11561,44.756012
11562,41.84983
11563,42.21997
11564,66.348724
11565,42.488342
11566,45.948463
11567,47.246475
11568,44.366478
11569,44.478477
11570,48.787315
11571,44.87236
11572,51.84144
11573,64.92181
11574,44.271683
11575,61.977184
11576,42.62406
11577,42.591087
11578,48.174934
11579,50.12072
11580,61.63434
11581,58.380035
11582,45.84767
11583,45.77343
11584,47.245438
11585,42.744347
11586,53.100224
11587,44.15799
11588,60.937405
11589,43.01689
11590,42.804253
11591,44.93718
11592,56.44144
11593,60.076782
11594,41.786392
11595,49.049248
11596,47.723335
11597,66.869705
11598,44.09948
11599,42.546417
11600,43.517525
11601,41.91005
11602,46.798874
11603,42.489166
11604,43.232666
11605,42.89125
11606,58.914925
11607,53.55659
11608,42.541054
11609,59.9411
11610,58.40054
11611,61.999767
11612,42.626114
11613,43.77143
11614,59.489395
11615,44.272728
11616,63.776398
11617,43.440544
11618,43.13353
11619,41.818497
11620,46.361023
11621,64.11611
11622,52.728935
11623,54.528988
11624,42.41823
11625,50.400673
11626,41.96656
11627,61.508892
11628,49.488365
11629,49.970177
11630,46.038025
11631,44.65119
11632,41.990425
11633,43.049515
11634,46.91224
11635,42.77443
11636,51.112007
11637,55.682896
11638,61.41268
11639,41.50789
11640,42.995712
11641,57.716053
11642,46.705116
11643,58.201828
11644,45.743584
11645,43.634644
11646,42.72557
11647,44.013344
11648,45.14538
11649,41.23313
11650,43.52645
11651,66.166275
11652,53.873222
11653,47.39956
11654,63.328857
11655,49.439796
11656,42.499207
11657,53.733932
11658,44.093254
11659,43.66954
11660,48.41352
11661,43.78528
11662,54.65856
11663,43.766182
11664,48.43566
11665,43.363663
11666,41.71267
11667,43.545387
11668,42.553215
11669,49.81694
11670,49.962753
11671,42.319733
11672,42.26236
11673,41.61831
11674,56.74024
11675,53.663536
11676,59.727444
11677,44.75798
11678,65.80404
11679,41.823036
11680,68.36764
11681,42.50904
11682,42.659264
11683,43.445442
11684,42.332962
11685,50.19082
11686,43.246582
11687,48.144814
11688,43.64437
11689,51.508278
11690,41.706352
11691,42.330544
11692,64.217926
11693,45.460358
11694,45.33792
11695,54.289963
11696,42.34326
11697,43.60247
11698,51.64982
11699,43.377914
11700,44.31819
11701,44.312912
11702,46.651802
11703,42.29213
11704,55.333965
11705,42.37268
11706,42.909676
11707,43.698685
11708,43.105568
11709,43.508232
11710,52.46142
11711,54.09001
11712,49.158234
11713,42.72651
11714,45.26931
11715,41.886337
11716,42.94564
11717,43.903854
11718,43.800224
11719,41.499306
11720,60.346092
11721,43.77339
11722,58.344093
11723,54.778862
11724,66.235016
11725,66.677795
11726,57.485176
11727,42.98594
11728,57.730625
11729,45.252388
11730,43.073677
11731,41.564774
11732,41.932014
11733,43.095444
11734,68.64817
11735,41.592613
11736,42.656334
11737,60.049328
11738,54.03454
11739,43.849915
11740,49.37838
11741,46.714073
11742,61.631348
11743,45.233467
11744,45.569862
11745,42.085
11746,52.82513
11747,51.46918
11748,42.32386
11749,41.634117
11750,43.23414
11751,54.002293
11752,42.638397
11753,63.914528
11754,43.007927
11755,45.471428
11756,44.46894
11757,44.213913
11758,41.979996
11759,42.808266
11760,62.174133
11761,46.53163
11762,41.467667
11763,42.337105
11764,43.531654
11765,55.462067
11766,45.14155
11767,42.2145
11768,49.61344
11769,44.719917
11770,66.552536
11771,66.102905
11772,43.360527
11773,65.940704
11774,45.761406
11775,47.01705
11776,42.167152
11777,42.165054
11778,44.993645
11779,42.596214
11780,47.177757
11781,46.219414
11782,57.594666
11783,49.549385
11784,44.03669
11785,42.12577
11786,54.75084
11787,55.408554
11788,41.781998
11789,53.981297
11790,43.326797
11791,43.64663
11792,58.30132
11793,43.9236
11794,42.56761
11795,41.74343
11796,54.890476
11797,53.236885
11798,42.135986
11799,45.78086
11800,43.40969
11801,54.041798
11802,43.142624
11803,43.70076
11804,43.568787
11805,44.641556
11806,51.039913
11807,41.937965
11808,43.87564
11809,51.64002
11810,42.458336
11811,54.047432
11812,45.525223
11813,59.289635
11814,42.106247
11815,45.53254
11816,42.420166
11817,44.380463
11818,47.11731
11819,44.257286
11820,47.563423
11821,66.411606
11822,43.868034
11823,42.662994
11824,43.6474
11825,43.62401
11826,47.595367
11827,54.77102
11828,43.198105
11829,61.478973
11830,57.18966
11831,41.613358
11832,43.36828
11833,42.517532
11834,43.23313
11835,46.33397
11836,43.397255
11837,44.047684
11838,41.897034
11839,42.884598
11840,47.927956
11841,42.372955
11842,44.49386
11843,63.66389
11844,51.698917
11845,44.563187
11846,58.767803
11847,42.50769
11848,42.846886
11849,41.29017
11850,42.095665
11851,47.801094
11852,42.813057
11853,54.111595
11854,53.03242
11855,42.541054
11856,41.86512
11857,45.651398
11858,47.328964
11859,41.966995
11860,49.932716
11861,59.60477
11862,41.9208
11863,42.366234
11864,42.528854
11865,46.449997
11866,42.962112
11867,42.93165
11868,43.02398
11869,65.82895
11870,59.21891
11871,43.6847
11872,60.139736
11873,62.43509
11874,42.085663
11875,51.5516
11876,54.576237
11877,66.65913
11878,56.4533
11879,43.259987
11880,61.643234
11881,43.134956
11882,54.87423
11883,43.68194
11884,43.996277
11885,48.9722
11886,50.65632
11887,42.400513
11888,44.292526
11889,42.326195
11890,62.86855
11891,53.44908
11892,65.96463
11893,48.10141
11894,66.86272
11895,47.760826
11896,42.324463
11897,45.21904
11898,42.347298
11899,48.31929
11900,42.581787
11901,51.05323
11902,44.22612
11903,52.80873
11904,48.55892
11905,51.914013
11906,60.19136
11907,41.608208
11908,42.93222
11909,52.05544
11910,47.68155
11911,45.351685
11912,43.767845
11913,51.561028
11914,42.99701
11915,50.270187
11916,41.674416
11917,58.268616
11918,43.47962
11919,51.21349
11920,43.88012
11921,41.578842
11922,66.54309
11923,42.90445
11924,47.925232
11925,43.64959
11926,43.676308
11927,42.70291
11928,62.379456
11929,52.755604
11930,42.56037
11931,42.274063
11932,44.052147
11933,43.35869
11934,43.48813
11935,41.771965
11936,42.136986
11937,43.28016
11938,43.89981
11939,41.72953
11940,42.86342
11941,44.307114
11942,44.245094
11943,56.129314
11944,43.405052
11945,42.83699
11946,43.531403
11947,44.603355
11948,65.59252
11949,60.54965
11950,49.704494
11951,60.159073
11952,42.69097
11953,66.72139
11954,42.66237
11955,63.14761
11956,42.392807
11957,43.851364
11958,44.65648
11959,52.85964
11960,44.106117
11961,44.902863
11962,47.954918
11963,41.441574
11964,43.75331
11965,47.106216
11966,44.10475
11967,62.047684
11968,43.37796
11969,42.18194
11970,42.754578
11971,44.622696
11972,42.582375
11973,42.75744
11974,43.21409
11975,43.59453
11976,57.52507
11977,43.161957
11978,44.69565
11979,43.057053
11980,43.473244
11981,41.973366
11982,48.326576
11983,48.29062
11984,43.267204
11985,44.93936
11986,43.470345
11987,42.812126
11988,61.450424
11989,66.229385
11990,66.31446
11991,42.797104
11992,42.216026
11993,53.942585
11994,48.140144
11995,43.49662
11996,41.1391
11997,57.959156
11998,43.815613
11999,66.18116
12000,47.1397
12001,60.360214
12002,42.885033
12003,43.235428
12004,61.03051
12005,63.777866
12006,43.139328
12007,43.90721
12008,58.217487
12009,43.566666
12010,42.20205
12011,50.307693
12012,41.95807
12013,43.999855
12014,47.863434
12015,43.42015
12016,57.77971
12017,43.87802
12018,43.10118
12019,41.79344
12020,50.209995
12021,43.075066
12022,65.9162
12023,41.254982
12024,49.550148
12025,44.491463
12026,42.23146
12027,45.380432
12028,61.59966
12029,45.41532
12030,42.190857
12031,43.772263
12032,64.140854
12033,42.57499
12034,43.117935
12035,53.937607
12036,62.23986
12037,63.879326
12038,66.23253
12039,55.86939
12040,52.01688
12041,41.57567
12042,49.684258
12043,42.80597
12044,44.613228
12045,53.422974
12046,44.955452
12047,47.929764
12048,43.560196
12049,43.26335
12050,64.98561
12051,42.096863
12052,66.36554
12053,46.64756
12054,43.10874
12055,49.82689
12056,52.82153
12057,42.611626
12058,57.61509
12059,66.31064
12060,44.825775
12061,49.006157
12062,49.362865
12063,42.3434
12064,42.325333
12065,54.701515
12066,41.557983
12067,44.050987
12068,41.596794
12069,41.588417
12070,65.484665
12071,58.272438
12072,41.929817
12073,50.247517
12074,43.29769
12075,42.544502
12076,42.9321
12077,53.318222
12078,42.62394
12079,51.983223
12080,43.731018
12081,42.418205
12082,59.30631
12083,43.868927
12084,44.80861
12085,52.45729
12086,49.6541
12087,43.66797
12088,43.569504
12089,52.261837
12090,41.234184
12091,42.098114
12092,53.877396
12093,41.06363
12094,46.482674
12095,42.959724
12096,49.674545
12097,42.112556
12098,57.63781
12099,43.96862
12100,66.14892
12101,50.074196
12102,66.10629
12103,42.351723
12104,42.59971
12105,53.960712
12106,43.106186
12107,54.488907
12108,43.7806
12109,52.424145
12110,43.599724
12111,44.2172
12112,48.435287
12113,42.96273
12114,61.724686
12115,43.073677
12116,63.685253
12117,53.668625
12118,55.819386
12119,66.85357
12120,42.407776
12121,47.866074
12122,43.675827
12123,44.22608
12124,48.99063
12125,42.122314
12126,42.11313
12127,42.656578
12128,65.99011
12129,41.463623
12130,44.80143
12131,43.319702
12132,52.530064
12133,47.378395
12134,43.31391
12135,47.28389
12136,42.42247
12137,42.106262
12138,41.66738
12139,43.16691
12140,52.020184
12141,44.36567
12142,43.95147
12143,43.09127
12144,65.52389
12145,45.89045
12146,43.571327
12147,61.321236
12148,41.569145
12149,67.010574
12150,43.138573
12151,43.397354
12152,64.856674
12153,42.237488
12154,50.605618
12155,42.298065
12156,42.299355
12157,43.28425
12158,66.02411
12159,42.27555
12160,43.5506
12161,43.049187
12162,43.185562
12163,59.088116
12164,47.013687
12165,50.571953
12166,53.61922
12167,55.740578
12168,42.006195
12169,53.73214
12170,51.478493
12171,45.350357
12172,65.32564
12173,42.982056
12174,55.191456
12175,43.492058
12176,51.924282
12177,47.151398
12178,42.35363
12179,43.208755
12180,43.69491
12181,63.75341
12182,52.748066
12183,46.5346
12184,43.55574
12185,43.215042
12186,43.923462
12187,42.638374
12188,44.497353
12189,44.72885
12190,51.80229
12191,58.640266
12192,51.20293
12193,41.918785
12194,49.789276
12195,46.923744
12196,47.412537
12197,60.321903
12198,66.05889
12199,44.561646
12200,59.126297
12201,66.5598
12202,41.655952
12203,45.60061
12204,61.4537
12205,59.377216
12206,43.431633
12207,41.716003
12208,55.68951
12209,45.726562
12210,51.65555
12211,44.865578
12212,42.63829
12213,45.95124
12214,53.667236
12215,53.152103
12216,42.81304
12217,43.986794
12218,48.230286
12219,49.82998
12220,43.675926
12221,54.765404
12222,44.133797
12223,42.85312
12224,43.257034
12225,43.543907
12226,66.79718
12227,42.507065
12228,62.42949
12229,59.576683
12230,41.8918
12231,41.56681
12232,47.822266
12233,59.31935
12234,41.530632
12235,45.380974
12236,41.66153
12237,43.306824
12238,47.809395
12239,42.75711
12240,65.98944
12241,45.73845
12242,47.05654
12243,43.898483
12244,44.308434
12245,42.43579
12246,47.69188
12247,58.4028
12248,42.184525
12249,42.04573
12250,65.91942
12251,51.330845
12252,44.034943
12253,42.4644
12254,58.001637
12255,44.283188
12256,43.37536
12257,42.139366
12258,42.59832
12259,49.595787
12260,65.77522
12261,43.22943
12262,41.67569
12263,42.744713
12264,42.77263
12265,66.688034
12266,41.82493
12267,47.747887
12268,57.65727
12269,43.824295
12270,42.582565
12271,45.420685
12272,42.301163
12273,42.235443
12274,46.565353
12275,41.969063
12276,41.507133
12277,47.473656
12278,43.70012
12279,50.313828
12280,41.813797
12281,45.063995
12282,45.434814
12283,62.504387
12284,43.000954
12285,42.22548
12286,43.315605
12287,43.912193
12288,42.968987
12289,44.50107
12290,65.08924
12291,52.203484
12292,50.213276
12293,44.126427
12294,46.925056
12295,55.190365
12296,43.283867
12297,45.19362
12298,42.409203
12299,42.79795
12300,49.32672
12301,50.835125
12302,43.560265
12303,48.24919
12304,65.37207
12305,48.38533
12306,48.18828
12307,43.302597
12308,45.85087
12309,64.05992
12310,43.77276
12311,42.100777
12312,43.718903
12313,48.264015
12314,42.260834
12315,45.11714
12316,53.33622
12317,41.005363
12318,43.243034
12319,43.538063
12320,42.199364
12321,61.493675
12322,42.339813
12323,48.703735
12324,53.932076
12325,46.624702
12326,42.860283
12327,42.76442
12328,42.67005
12329,53.78143
12330,55.48066
12331,59.463264
12332,47.486115
12333,63.22503
12334,44.545525
12335,52.81359
12336,65.62193
12337,41.76745
12338,41.371284
12339,43.61296
12340,42.8964
12341,50.31916
12342,43.389664
12343,44.006096
12344,42.189133
12345,51.627563
12346,45.685707
12347,47.58068
12348,66.036316
12349,42.61106
12350,43.948196
12351,41.797302
12352,57.899914
12353,45.195335
12354,42.331657
12355,55.59877
12356,45.50717
12357,47.032906
12358,42.8842
12359,66.46853
12360,43.86898
12361,42.46736
12362,43.831436
12363,42.54811
12364,51.841415
12365,42.843925
12366,46.125603
12367,41.98677
12368,66.153564
12369,44.55313
12370,52.856323
12371,47.626175
12372,41.591553
12373,57.19873
12374,42.373314
12375,48.37937
12376,56.65735
12377,49.698997
12378,59.855087
12379,69.03111
12380,48.021927
12381,44.932426
12382,65.615524
12383,41.824417
12384,42.333817
12385,46.003754
12386,43.80957
12387,49.427246
12388,49.155
12389,42.52494
12390,66.30082
12391,42.78945
12392,42.449203
12393,43.595467
12394,55.115704
12395,46.12439
12396,56.89606
12397,63.32168
12398,53.892036
12399,57.819336
12400,54.36722
12401,44.11326
12402,65.61101
12403,41.83416
12404,50.617867
12405,42.364464
12406,42.733658
12407,42.11995
12408,57.968052
12409,46.268616
12410,66.25608
12411,57.56482
12412,41.63041
12413,43.9757
12414,56.937965
12415,62.48424
12416,55.570797
12417,65.81397
12418,45.647858
12419,42.777527
12420,45.402817
12421,44.73098
12422,44.309586
12423,42.48414
12424,41.989662
12425,45.7265
12426,60.180267
12427,43.375862
12428,43.664574
12429,48.88289
12430,65.83817
12431,47.11502
12432,41.363617
12433,66.55151
12434,57.9667
12435,42.249695
12436,42.165596
12437,42.067818
12438,42.836403
12439,62.746307
12440,41.57582
12441,41.990715
12442,51.595055
12443,44.168076
12444,46.658897
12445,45.21096
12446,41.827133
12447,43.299652
12448,42.02215
12449,42.08265
12450,45.010597
12451,44.912056
12452,41.49311
12453,49.45192
12454,65.725204
12455,50.726288
12456,42.62851
12457,42.73741
12458,66.22234
12459,42.86837
12460,51.562824
12461,42.950226
12462,48.136505
12463,46.274475
12464,41.68502
12465,41.970177
12466,42.826103
12467,43.43592
12468,42.339943
12469,66.848206
12470,47.17919
12471,44.182755
12472,42.386574
12473,41.420197
12474,41.972588
12475,43.776283
12476,42.24111
12477,66.867004
12478,66.429214
12479,42.59514
12480,42.05915
12481,51.27556
12482,48.177887
12483,48.226913
12484,41.797592
12485,59.625317
12486,49.71186
12487,55.317886
12488,50.907425
12489,54.838547
12490,46.498695
12491,63.370094
12492,60.024162
12493,43.961487
12494,64.751854
12495,42.217964
12496,47.272057
12497,55.922592
12498,46.40947
12499,43.792076
12500,44.186737
12501,42.96215
12502,43.61167
12503,45.225792
12504,42.36763
12505,52.62254
12506,47.681328
12507,66.195816
12508,41.584366
12509,48.01264
12510,42.557808
12511,42.84719
12512,43.51426
12513,66.01715
12514,54.058685
12515,43.98642
12516,58.242195
12517,67.12634
12518,44.29384
12519,59.06599
12520,65.74806
12521,42.27716
12522,59.1305
12523,41.310204
12524,52.943302
12525,44.95188
12526,61.46028
12527,60.318523
12528,48.642853
12529,44.56317
12530,50.856567
12531,43.78389
12532,48.413162
12533,42.57345
12534,42.586052
12535,43.233994
12536,43.414467
12537,43.815422
12538,43.356384
12539,66.77111
12540,46.516052
12541,43.484398
12542,55.831123
12543,48.38913
12544,66.295654
12545,67.21562
12546,43.70369
12547,42.606537
12548,48.943382
12549,47.372475
12550,43.181557
12551,43.622696
12552,44.405052
12553,41.4498
12554,50.101845
12555,53.76912
12556,65.119446
12557,43.784325
12558,44.910744
12559,51.65081
